timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:53,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:27:54,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:27:55,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:15,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:37,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:28:59,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:29:21,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:22,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:44,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:29:45,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:06,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:30:07,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:08,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:28,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:29,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:30,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:30,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:30,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:50,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:50,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:50,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:50,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:50,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-52,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:51,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:52,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:30:52,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:52,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:30:52,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:13,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:14,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:34,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:34,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:35,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:36,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:57,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:31:58,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:19,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:20,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:41,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:32:42,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:03,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:04,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:05,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:25,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:25,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:25,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:25,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:25,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:26,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:27,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:47,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:33:47,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
2025-05-01 02:33:47,bc:a5:11:df:04:7e,malmalmal,1,-53,None,none,benign
